image_id,kd_b02,water_trans,contrast,signal_strength,cleanliness
img_bad_0,0.06935967122017216,0.4116167224336399,31.654403644373378,11.011150117432088,3124.2177333881364
img_good_0,0.04749080237694725,0.8901428612819833,69.2797576724562,20.986584841970366,9092.130483097055
img_bad_1,0.07825453457757225,0.5049512863264476,20.798625466052894,7.912291401980419,2835.5586841671384
img_good_1,0.059398197043239884,0.8664885281600844,48.49356442713105,16.818249672071005,9283.831568974038
img_bad_2,0.0908540663048167,0.5184829137724085,11.161260317999943,11.075448519014383,1511.5723710618745
img_good_2,0.04584289297070436,0.7732723686587383,58.24279936868144,22.851759613930135,9397.716475108518
img_good_3,0.058977710745066664,0.8931264066149119,72.33589392465845,18.04613769173371,8683.704798044688
img_bad_3,0.10105398159072941,0.48803049874792026,13.05095587111947,9.951769101112703,1103.1655633456553
img_good_4,0.04517559963200034,0.8325044568707964,52.468443043576436,20.200680211778106,11826.971955402958
img_bad_4,0.07109126733153162,0.5939169255529116,29.378320584027865,14.394989415641891,3684.4820512829465
img_good_5,0.05843748470046233,0.7176985004103839,47.83931449676581,15.45227288910538,10277.31231534285
img_bad_5,0.08332063738136891,0.4542698063547792,30.718437728798232,8.567533266935893,1842.8035290621424
img_good_6,0.042818484499495255,0.8604393961508079,42.98202574719083,24.86886936600517,13405.713385076602
img_bad_6,0.07192294089205034,0.4011044234247205,30.386535711370854,12.068573438476172,3187.021504122962
img_good_7,0.04148089303468181,0.7716931457088545,44.63476238100519,23.631034258755935,12363.086887792906
img_bad_7,0.07985388149115895,0.41271167005720477,17.774558042891556,8.251833220267471,3188.818535014192
img_bad_8,0.09367663185416977,0.5541934359909122,22.344889909109767,10.22732829381994,2282.623055075649
img_good_8,0.05774425485152653,0.7944429850323899,44.78376983753207,22.13244787222995,13325.495340318283
img_bad_9,0.11445398843556558,0.449858445829775,20.259573075890742,12.555511385430487,1686.3944964748673
img_good_9,0.04215782853986609,0.7062858371373468,65.45641645055122,18.143559810763268,11559.99483815292
img_good_10,0.04579502905827536,0.7322442574508008,77.18790609370292,23.08120379564417,12433.826295572964
img_bad_10,0.11228763541126306,0.5607344153798228,14.664251472150896,13.925589984899778,2618.0267257469523
img_bad_11,0.10908088595534958,0.5721461166512687,10.173803263279767,10.107473025775658,2252.233009446337
img_good_11,0.057921825998469866,0.7636006949943728,44.40207698110707,17.279351625419416,10989.754520383794
img_bad_12,0.10218113753371066,0.4727259204758588,34.29455206802402,14.624472949421111,1755.3468874760924
img_good_12,0.04239730734667366,0.7675230342807255,77.71638815650077,18.232029320207552,11631.534352203562
img_bad_13,0.06308872507499935,0.4557292928473223,32.70664714916634,7.395618906669724,1434.6846162736692
img_good_13,0.046017566196335395,0.7569680988754935,41.47547789418131,21.09564333979897,11518.75316260203
img_bad_14,0.10369298091671157,0.47355662654385067,25.80764576483949,11.335297107608946,2607.3240522242754
