site_name,latitude,longitude,buffer_m,slope_min,slope_max,slope_mean,slope_std,slope_median,slope_percentile_90,aspect_min,aspect_max,aspect_mean,aspect_std,aspect_median,timestamp
tavira_west,37.105,-7.68,3000,0.0,77.459221,4.098702,4.470172,2.902834,8.600751,0.0,360.0,189.562317,109.541267,195.945663,2026-06-15T23:46:02.531296+00:00
ilha_de_tavira,37.095,-7.72,3000,0.0,85.313286,4.53782,4.66317,3.188043,9.475455,0.0,359.999481,183.146057,112.03801,189.353043,2026-06-15T23:46:02.531296+00:00
fuseta,37.06,-7.76,3000,0.0,80.495415,4.679644,5.461271,3.092154,10.52326,0.0,360.0,181.946335,104.721169,180.0,2026-06-15T23:46:02.531296+00:00
olhao_offshore,37.035,-7.82,3000,0.0,79.993393,3.949744,5.589688,2.295073,9.396628,0.0,360.0,181.033005,98.415504,180.0,2026-06-15T23:46:02.531296+00:00
faro_east,37.01,-7.88,3000,0.0,80.268829,4.582298,6.687631,1.850861,14.055345,0.0,360.0,179.317078,89.515182,180.0,2026-06-15T23:46:02.531296+00:00
praia_de_faro,36.98,-7.94,3000,0.0,66.433533,3.738052,5.942962,1.19688,12.139894,0.0,360.0,178.289062,80.71701,180.0,2026-06-15T23:46:02.531296+00:00
ancão_peninsula,36.965,-8.0,3000,0.0,66.433533,3.160429,5.639425,0.888475,9.578994,0.0,360.0,176.677231,80.587532,180.0,2026-06-15T23:46:02.531296+00:00
quarteira,37.065,-8.1,3000,0.0,82.921638,4.80671,6.321657,2.988211,10.919367,0.0,359.982056,171.874619,102.43457,180.0,2026-06-15T23:46:02.531296+00:00
vilamoura,37.075,-8.13,3000,0.0,84.434998,4.829484,6.586742,2.876669,11.211827,0.0,359.98175,170.78392,100.502731,180.0,2026-06-15T23:46:02.531296+00:00
olhos_de_agua,37.09,-8.16,3000,0.0,87.004906,5.630927,7.874276,3.248894,12.560012,0.0,359.987427,182.509079,102.871483,180.0,2026-06-15T23:46:02.531296+00:00
pedra_sta_eulalia,37.069081,-8.210242,3000,0.0,85.896675,6.589033,10.805073,2.339459,20.599512,0.0,359.99353,181.01178,92.536842,180.0,2026-06-15T23:46:02.531296+00:00
albufeira_reef,37.069,-8.2105,3000,0.0,85.896675,6.562994,10.782033,2.319093,20.514814,0.0,359.99353,181.029541,92.449356,180.0,2026-06-15T23:46:02.531296+00:00
galé,37.056,-8.2296,3000,0.0,85.896675,7.828042,10.428916,4.068963,21.263084,0.0,359.99353,181.73172,102.780075,180.0,2026-06-15T23:46:02.531296+00:00
salgados,37.095,-8.3,3000,0.0,86.44693,6.446259,7.563314,4.178136,14.579663,0.0,359.991486,167.554993,103.585579,169.217026,2026-06-15T23:46:02.531296+00:00
armacao_de_pera,37.07,-8.36,3000,0.0,86.420052,4.860766,6.166859,3.187959,10.653855,0.0,359.996216,175.559265,102.275711,180.0,2026-06-15T23:46:02.531296+00:00
